section,setting,model,null,null_sd,margin,pooled_ap,per_query_ap,precision_at_3,error,mean_pred,mean,sd,odds_ratio,p_naive,p_cluster_url,p_cluster_domain
floor,grouped by query,0.527,0.382,0.007,0.145,,,,,,,,,,,
floor,grouped by domain,0.345,0.311,0.015,0.033,,,,,,,,,,,
floor,double-blocked,0.302,0.313,0.043,-0.011,,,,,,,,,,,
metrics,Random (prevalence),,,,,0.29,0.61,0.495,,,,,,,,
metrics,Rank-only heuristic,,,,,0.373,0.721,0.647,,,,,,,,
metrics,Domain identity only (OOF),,,,,0.465,0.726,0.65,,,,,,,,
metrics,"Content, grouped by query",,,,,0.527,0.744,0.655,,,,,,,,
metrics,"Content, grouped by domain",,,,,0.345,0.631,0.517,,,,,,,,
metrics,"Content, double-blocked",,,,,0.302,0.732,0.519,,,,,,,,
metrics,"Content + rank, double-blocked",,,,,0.321,0.775,0.527,,,,,,,,
calibration,grouped by query,,,,,,,,0.048,0.278,,,,,,
calibration,grouped by domain,,,,,,,,0.118,0.21,,,,,,
holdout,split by query,,,,,,,,,,0.552,0.043,,,,
holdout,split by domain,,,,,,,,,,0.349,0.048,,,,
inference,has_schema,,,,,,,,,,,,1.63,2.1266891963719595e-07,0.028521684856160447,0.030839560180405404
inference,has_faq,,,,,,,,,,,,1.59,7.195756671074736e-10,0.028188181210755572,0.019762190112157955
